day,symbol,side,entry_time,exit_time,entry_price,exit_price,volume,pnl,pnl_pct,reason
2025-12-04,603590.SSE,sell,2025-12-03 09:41:00,2025-12-04 13:36:00,46.25,47.64,181,228.99,0.03005,模型转空
2025-12-04,300179.SZSE,sell,2025-12-03 09:35:00,2025-12-04 14:07:00,106.146,106.4431,80,0.95,0.0028,模型转空
2025-12-05,301002.SZSE,sell,2025-12-04 09:35:00,2025-12-05 09:35:00,41.282,40.385,217,-218.52,-0.02173,止损
2025-12-05,301552.SZSE,sell,2025-12-04 09:42:00,2025-12-05 10:40:00,54.424,54.158,154,-63.77,-0.00489,模型转空
2025-12-05,603324.SSE,sell,2025-12-04 13:21:00,2025-12-05 10:57:00,29.8196,29.6276,320,-85.95,-0.00644,模型转空
2025-12-05,603709.SSE,sell,2025-12-04 13:44:00,2025-12-05 14:50:00,26.7252,29.3148,331,835.1,0.0969,尾盘平仓
2025-12-08,600444.SSE,sell,2025-12-05 09:35:00,2025-12-08 10:46:00,39.205,41.0464,234,407.01,0.04697,模型转空
2025-12-08,000933.SZSE,sell,2025-12-05 10:40:00,2025-12-08 13:14:00,351.8018,350.8932,22,-42.39,-0.00258,模型转空
2025-12-08,002890.SZSE,sell,2025-12-05 10:57:00,2025-12-08 13:55:00,39.2437,39.4985,229,34.69,0.00649,模型转空
2025-12-08,301005.SZSE,sell,2025-12-05 09:35:00,2025-12-08 14:50:00,160.817,171.581,60,626.18,0.06693,尾盘平仓
2025-12-09,600246.SSE,sell,2025-12-08 09:35:00,2025-12-09 09:35:00,144.1159,140.7643,66,-248.77,-0.02326,止损
2025-12-09,601933.SSE,sell,2025-12-08 14:09:00,2025-12-09 09:58:00,41.0432,40.0832,238,-253.88,-0.02339,止损
2025-12-09,603698.SSE,sell,2025-12-08 10:51:00,2025-12-09 10:14:00,32.1456,31.4826,292,-217.96,-0.02062,止损
2025-12-09,301002.SZSE,sell,2025-12-08 13:14:00,2025-12-09 13:44:00,42.608,41.841,217,-190.71,-0.018,模型转空
2025-12-10,300036.SZSE,sell,2025-12-09 09:35:00,2025-12-10 09:35:00,92.3834,89.721,91,-266.43,-0.02882,止损
2025-12-10,000953.SZSE,sell,2025-12-09 14:06:00,2025-12-10 09:35:00,20.9156,20.4523,461,-238.14,-0.02215,止损
2025-12-10,301018.SZSE,sell,2025-12-09 09:35:00,2025-12-10 09:41:00,56.21,55.03,141,-189.18,-0.02099,止损
2025-12-10,600487.SSE,sell,2025-12-09 09:58:00,2025-12-10 10:21:00,200.3657,198.356,42,-108.71,-0.01003,模型转空
2025-12-10,300836.SZSE,sell,2025-12-09 10:21:00,2025-12-10 11:28:00,99.599,99.9572,52,0.8,0.0036,模型转空
2025-12-11,300970.SZSE,sell,2025-12-10 09:35:00,2025-12-11 09:35:00,36.3,35.22,257,-301.82,-0.02975,止损
2025-12-11,002251.SZSE,sell,2025-12-10 10:23:00,2025-12-11 09:35:00,32.9141,32.2307,303,-232.11,-0.02076,止损
2025-12-11,603709.SSE,sell,2025-12-10 13:01:00,2025-12-11 09:36:00,31.608,30.5628,284,-320.7,-0.03307,止损
