datetime,symbol,direction,price,volume,commission,amount,strategy
2025-03-27,688503.SSE,买入,93.34257919999999,100.0,5.09,9334.26,SignalRankStrategy
2025-03-27,002993.SZSE,买入,58.78793379999999,200.0,5.12,11757.59,SignalRankStrategy
2025-03-27,603466.SSE,买入,49.329469999999986,200.0,5.1,9865.89,SignalRankStrategy
2025-03-27,688372.SSE,买入,100.44,100.0,5.1,10044.0,SignalRankStrategy
2025-03-27,301155.SZSE,买入,62.53,200.0,5.13,12506.0,SignalRankStrategy
2025-03-27,688116.SSE,买入,63.3166,200.0,5.13,12663.32,SignalRankStrategy
2025-03-27,688088.SSE,买入,46.214999999999996,200.0,5.09,9243.0,SignalRankStrategy
2025-03-27,300657.SZSE,买入,119.68516000000001,100.0,5.12,11968.52,SignalRankStrategy
2025-04-08,000837.SZSE,卖出,51.2213531,200.0,15.35,10244.27,__RISK_DRAWDOWN__
2025-04-08,003039.SZSE,卖出,12.995000000000003,800.0,15.5,10396.0,__RISK_DRAWDOWN__
2025-04-08,688183.SSE,卖出,22.179999999999996,400.0,13.96,8872.0,__RISK_DRAWDOWN__
2025-04-08,002249.SZSE,卖出,82.73549999999999,100.0,13.36,8273.55,__RISK_DRAWDOWN__
2025-04-08,002204.SZSE,卖出,25.935000000000002,300.0,12.86,7780.5,__RISK_DRAWDOWN__
2025-04-08,688327.SSE,卖出,17.209999999999997,600.0,15.43,10326.0,__RISK_DRAWDOWN__
2025-04-08,002851.SZSE,卖出,106.6655,100.0,15.77,10666.55,__RISK_DRAWDOWN__
2025-04-08,001301.SZSE,卖出,49.79,200.0,15.06,9958.0,__RISK_DRAWDOWN__
2025-04-08,688107.SSE,卖出,25.39,400.0,15.26,10156.0,__RISK_DRAWDOWN__
2025-04-08,688400.SSE,卖出,22.875,400.0,14.24,9150.0,__RISK_DRAWDOWN__
2025-04-08,688322.SSE,卖出,43.300000000000004,200.0,13.75,8660.0,__RISK_DRAWDOWN__
2025-04-08,688232.SSE,卖出,30.44,300.0,14.22,9132.0,__RISK_DRAWDOWN__
2025-04-08,603075.SSE,卖出,18.5,500.0,14.34,9250.0,__RISK_DRAWDOWN__
2025-04-08,688503.SSE,卖出,67.73870719999998,100.0,11.84,6773.87,__RISK_DRAWDOWN__
2025-04-08,002993.SZSE,卖出,44.6239338,200.0,14.01,8924.79,__RISK_DRAWDOWN__
2025-04-08,603466.SSE,卖出,39.30273,200.0,12.94,7860.55,__RISK_DRAWDOWN__
2025-04-08,688372.SSE,卖出,97.19599999999998,100.0,14.82,9719.6,__RISK_DRAWDOWN__
2025-04-08,301155.SZSE,卖出,56.85,200.0,16.48,11370.0,__RISK_DRAWDOWN__
2025-04-08,688116.SSE,卖出,54.327799999999996,200.0,15.97,10865.56,__RISK_DRAWDOWN__
2025-04-08,688088.SSE,卖出,38.495000000000005,200.0,12.78,7699.0,__RISK_DRAWDOWN__
2025-04-08,300657.SZSE,卖出,91.39075999999999,100.0,14.23,9139.08,__RISK_DRAWDOWN__
2025-10-24,601015.SSE,买入,10.149649999999998,1100.0,5.11,11164.61,SignalRankStrategy
2025-10-24,600403.SSE,买入,54.541036000000005,200.0,5.11,10908.21,SignalRankStrategy
2025-10-24,600740.SSE,买入,72.75750800000003,100.0,5.07,7275.75,SignalRankStrategy
2025-10-24,000019.SZSE,买入,47.689498694400015,200.0,5.1,9537.9,SignalRankStrategy
2025-10-24,601326.SSE,买入,4.378,2500.0,5.11,10945.0,SignalRankStrategy
2025-10-24,002243.SZSE,买入,17.110000000000003,600.0,5.1,10266.0,SignalRankStrategy
2025-10-24,301262.SZSE,买入,28.47800000000001,300.0,5.09,8543.4,SignalRankStrategy
2025-10-24,002171.SZSE,买入,64.107672,100.0,5.06,6410.77,SignalRankStrategy
2025-10-24,688007.SSE,买入,18.373969999999996,600.0,5.11,11024.38,SignalRankStrategy
2025-10-24,301325.SZSE,买入,68.046,100.0,5.07,6804.6,SignalRankStrategy
2025-10-24,002726.SZSE,买入,24.134953700000004,400.0,5.1,9653.98,SignalRankStrategy
2025-10-24,000681.SZSE,买入,115.59214500000002,100.0,5.12,11559.21,SignalRankStrategy
2025-10-24,601869.SSE,买入,89.519,100.0,5.09,8951.9,SignalRankStrategy
2025-10-24,600461.SSE,买入,43.88503232,200.0,5.09,8777.01,SignalRankStrategy
2025-10-24,688266.SSE,买入,100.26000000000002,100.0,5.1,10026.0,SignalRankStrategy
2025-11-21,000019.SZSE,卖出,47.44443637120002,200.0,14.58,9488.89,SignalRankStrategy
2025-11-21,000681.SZSE,卖出,129.35474500000004,100.0,18.06,12935.47,SignalRankStrategy
2025-11-21,002171.SZSE,卖出,59.143671999999995,100.0,10.97,5914.37,SignalRankStrategy
2025-11-21,002243.SZSE,卖出,16.05,600.0,14.73,9630.0,SignalRankStrategy
2025-11-21,002726.SZSE,卖出,22.9215537,400.0,14.26,9168.62,SignalRankStrategy
2025-11-21,301262.SZSE,卖出,27.078000000000003,300.0,13.2,8123.4,SignalRankStrategy
2025-11-21,301325.SZSE,卖出,67.52199999999999,100.0,11.82,6752.2,SignalRankStrategy
2025-11-21,600403.SSE,卖出,45.90983600000001,200.0,14.27,9181.97,SignalRankStrategy
2025-11-21,600461.SSE,卖出,44.41799232000001,200.0,13.97,8883.6,SignalRankStrategy
2025-11-21,600740.SSE,卖出,67.83644040000001,100.0,11.85,6783.64,SignalRankStrategy
2025-11-21,601015.SSE,卖出,9.191699999999999,1100.0,15.21,10110.87,SignalRankStrategy
2025-11-21,601326.SSE,卖出,4.228000000000001,2500.0,15.68,10570.0,SignalRankStrategy
2025-11-21,688007.SSE,卖出,17.413969999999992,600.0,15.55,10448.38,SignalRankStrategy
2025-11-21,688266.SSE,卖出,103.98,100.0,15.5,10398.0,SignalRankStrategy
2025-11-21,688717.SSE,买入,61.7475,100.0,5.06,6174.75,SignalRankStrategy
2025-11-21,688631.SSE,买入,62.31999999999999,100.0,5.06,6232.0,SignalRankStrategy
2025-11-21,601208.SSE,买入,49.710000000000015,200.0,5.1,9942.0,SignalRankStrategy
2025-11-21,600996.SSE,买入,10.943,1000.0,5.11,10943.0,SignalRankStrategy
2025-11-21,600094.SSE,买入,7.758234958849994,1400.0,5.11,10861.53,SignalRankStrategy
2025-11-21,603612.SSE,买入,37.089268,300.0,5.11,11126.78,SignalRankStrategy
2025-11-21,002534.SZSE,买入,31.792999999999992,300.0,5.1,9537.9,SignalRankStrategy
2025-11-21,603667.SSE,买入,55.217999999999996,200.0,5.11,11043.6,SignalRankStrategy
2025-11-21,688433.SSE,买入,57.6052,100.0,5.06,5760.52,SignalRankStrategy
2025-11-21,688403.SSE,买入,13.795,800.0,5.11,11036.0,SignalRankStrategy
2025-11-21,688141.SSE,买入,38.16,200.0,5.08,7632.0,SignalRankStrategy
2025-11-21,002654.SZSE,买入,83.92999999999999,100.0,5.08,8393.0,SignalRankStrategy
2025-11-21,601519.SSE,买入,36.0386,300.0,5.11,10811.58,SignalRankStrategy
2025-11-21,688596.SSE,买入,29.210380000000004,300.0,5.09,8763.11,SignalRankStrategy
2025-11-21,688639.SSE,买入,74.27262499999999,100.0,5.07,7427.26,SignalRankStrategy
2025-11-21,603009.SSE,买入,101.41000000000001,100.0,5.1,10141.0,SignalRankStrategy
2025-11-21,300451.SZSE,买入,93.12969310000001,100.0,5.09,9312.97,SignalRankStrategy
2025-11-21,002506.SZSE,买入,26.840822272,400.0,5.11,10736.33,SignalRankStrategy
2025-11-21,688088.SSE,买入,46.355,200.0,5.09,9271.0,SignalRankStrategy
2025-11-21,688192.SSE,买入,65.79,100.0,5.07,6579.0,SignalRankStrategy
2025-11-21,688779.SSE,买入,8.1506,1300.0,5.11,10595.78,SignalRankStrategy
2025-11-21,002324.SZSE,买入,102.67794720000008,100.0,5.1,10267.79,SignalRankStrategy
2025-12-19,002324.SZSE,卖出,98.31490720000005,100.0,14.93,9831.49,SignalRankStrategy
2025-12-19,002506.SZSE,卖出,25.480561279999996,400.0,15.29,10192.22,SignalRankStrategy
2025-12-19,002534.SZSE,卖出,34.59899999999999,300.0,15.48,10379.7,SignalRankStrategy
2025-12-19,002654.SZSE,卖出,86.00999999999998,100.0,13.69,8601.0,SignalRankStrategy
2025-12-19,300451.SZSE,卖出,91.53019836500002,100.0,14.24,9153.02,SignalRankStrategy
2025-12-19,600094.SSE,卖出,7.488742428149993,1400.0,15.59,10484.24,SignalRankStrategy
2025-12-19,600996.SSE,卖出,10.673,1000.0,15.78,10673.0,SignalRankStrategy
2025-12-19,601519.SSE,卖出,37.13400000000001,300.0,16.25,11140.2,SignalRankStrategy
2025-12-19,603009.SSE,卖出,104.115,100.0,15.52,10411.5,SignalRankStrategy
2025-12-19,603612.SSE,卖出,35.221267999999995,300.0,15.67,10566.38,SignalRankStrategy
2025-12-19,603667.SSE,卖出,69.459,200.0,19.03,13891.8,SignalRankStrategy
2025-12-19,688088.SSE,卖出,48.645,200.0,14.83,9729.0,SignalRankStrategy
2025-12-19,688141.SSE,卖出,36.470000000000006,200.0,12.37,7294.0,SignalRankStrategy
2025-12-19,688192.SSE,卖出,57.49000000000001,100.0,10.81,5749.0,SignalRankStrategy
2025-12-19,688403.SSE,卖出,17.335,800.0,19.01,13868.0,SignalRankStrategy
2025-12-19,688433.SSE,卖出,55.7952,100.0,10.64,5579.52,SignalRankStrategy
2025-12-19,688596.SSE,卖出,30.690379999999998,300.0,14.3,9207.11,SignalRankStrategy
2025-12-19,688631.SSE,卖出,63.839999999999996,100.0,11.45,6384.0,SignalRankStrategy
2025-12-19,688639.SSE,卖出,76.7546,100.0,12.75,7675.46,SignalRankStrategy
2025-12-19,688717.SSE,卖出,67.51499999999999,100.0,11.82,6751.5,SignalRankStrategy
2025-12-19,688779.SSE,卖出,7.1906,1300.0,14.44,9347.78,SignalRankStrategy
2025-12-19,002149.SZSE,买入,109.40500000000004,100.0,5.11,10940.5,SignalRankStrategy
2025-12-19,002163.SZSE,买入,60.03500000000001,100.0,5.06,6003.5,SignalRankStrategy
2025-12-19,002985.SZSE,买入,69.70253000000001,100.0,5.07,6970.25,SignalRankStrategy
2025-12-19,002727.SZSE,买入,34.71000000000001,300.0,5.1,10413.0,SignalRankStrategy
2025-12-19,600751.SSE,买入,15.604130759999999,700.0,5.11,10922.89,SignalRankStrategy
2025-12-19,600403.SSE,买入,40.220236,200.0,5.08,8044.05,SignalRankStrategy
2025-12-19,300598.SZSE,买入,113.4911019975,100.0,5.11,11349.11,SignalRankStrategy
2025-12-19,601969.SSE,买入,10.50814,1100.0,5.12,11558.95,SignalRankStrategy
2025-12-19,603698.SSE,买入,34.560599999999994,300.0,5.1,10368.18,SignalRankStrategy
2025-12-19,300821.SZSE,买入,12.57,900.0,5.11,11313.0,SignalRankStrategy
2025-12-19,603026.SSE,买入,74.44999999999999,100.0,5.07,7445.0,SignalRankStrategy
2025-12-19,688331.SSE,买入,80.56000000000002,100.0,5.08,8056.0,SignalRankStrategy
2025-12-19,300027.SZSE,买入,34.608410576,300.0,5.1,10382.52,SignalRankStrategy
2025-12-19,605123.SSE,买入,89.764,100.0,5.09,8976.4,SignalRankStrategy
2026-01-20,002149.SZSE,卖出,132.57500000000007,100.0,18.39,13257.5,SignalRankStrategy
2026-01-20,002727.SZSE,卖出,34.19000000000001,300.0,15.36,10257.0,SignalRankStrategy
2026-01-20,300027.SZSE,卖出,36.17175004799999,300.0,15.96,10851.53,SignalRankStrategy
2026-01-20,300598.SZSE,卖出,122.69828669149997,100.0,17.39,12269.83,SignalRankStrategy
2026-01-20,300821.SZSE,卖出,14.870000000000003,900.0,18.52,13383.0,SignalRankStrategy
2026-01-20,600403.SSE,卖出,39.73223599999999,200.0,13.03,7946.45,SignalRankStrategy
2026-01-20,600751.SSE,卖出,17.7886692,700.0,17.58,12452.07,SignalRankStrategy
2026-01-20,601208.SSE,卖出,78.78400000000002,200.0,20.91,15756.8,SignalRankStrategy
2026-01-20,601869.SSE,卖出,120.79899999999999,100.0,17.2,12079.9,SignalRankStrategy
2026-01-20,601969.SSE,卖出,11.83814,1100.0,18.15,13021.95,SignalRankStrategy
2026-01-20,603026.SSE,卖出,75.52999999999996,100.0,12.63,7553.0,SignalRankStrategy
2026-01-20,603698.SSE,卖出,50.764599999999994,300.0,20.38,15229.38,SignalRankStrategy
2026-01-20,605123.SSE,卖出,121.37399999999998,100.0,17.26,12137.4,SignalRankStrategy
2026-01-20,688331.SSE,卖出,104.41,100.0,15.55,10441.0,SignalRankStrategy
2026-01-20,600163.SSE,买入,14.591505499999998,800.0,5.12,11673.2,SignalRankStrategy
2026-01-20,601126.SSE,买入,89.38899999999998,100.0,5.09,8938.9,SignalRankStrategy
2026-01-20,603667.SSE,买入,117.61800000000005,100.0,5.12,11761.8,SignalRankStrategy
2026-01-20,002258.SZSE,买入,96.99787810000001,100.0,5.1,9699.79,SignalRankStrategy
2026-01-20,600550.SSE,买入,112.59827999999999,100.0,5.11,11259.83,SignalRankStrategy
2026-01-20,002539.SZSE,买入,78.46000000000001,100.0,5.08,7846.0,SignalRankStrategy
2026-01-20,601096.SSE,买入,5.4753300000000005,2300.0,5.13,12593.26,SignalRankStrategy
2026-01-20,688005.SSE,买入,50.72121,200.0,5.1,10144.24,SignalRankStrategy
2026-01-20,300634.SZSE,买入,31.642659,400.0,5.13,12657.06,SignalRankStrategy
2026-01-20,600133.SSE,买入,47.85547999999999,200.0,5.1,9571.1,SignalRankStrategy
2026-01-20,301556.SZSE,买入,116.1815,100.0,5.12,11618.15,SignalRankStrategy
2026-01-20,688088.SSE,买入,57.445,200.0,5.11,11489.0,SignalRankStrategy
2026-01-20,603033.SSE,买入,70.70743759999999,100.0,5.07,7070.74,SignalRankStrategy
2026-01-20,688321.SSE,买入,34.26,300.0,5.1,10278.0,SignalRankStrategy
2026-01-20,000581.SZSE,买入,120.05971484352999,100.0,5.12,12005.97,SignalRankStrategy
2026-01-20,688313.SSE,买入,82.34,100.0,5.08,8234.0,SignalRankStrategy
2026-01-20,301511.SZSE,买入,44.16499999999999,200.0,5.09,8833.0,SignalRankStrategy
2026-02-25,000581.SZSE,卖出,120.91581139108997,100.0,17.21,12091.58,SignalRankStrategy
2026-02-25,002163.SZSE,卖出,70.72500000000001,100.0,12.14,7072.5,SignalRankStrategy
2026-02-25,002258.SZSE,卖出,97.73939689999996,100.0,14.87,9773.94,SignalRankStrategy
2026-02-25,002985.SZSE,卖出,99.62803000000002,100.0,15.06,9962.8,SignalRankStrategy
2026-02-25,300634.SZSE,卖出,29.702658999999993,400.0,17.0,11881.06,SignalRankStrategy
2026-02-25,301511.SZSE,卖出,47.225,200.0,14.54,9445.0,SignalRankStrategy
2026-02-25,301556.SZSE,卖出,104.2115,100.0,15.53,10421.15,SignalRankStrategy
2026-02-25,600133.SSE,卖出,46.80588000000001,200.0,14.45,9361.18,SignalRankStrategy
2026-02-25,600163.SSE,卖出,14.727115499999998,800.0,16.9,11781.69,SignalRankStrategy
2026-02-25,601096.SSE,卖出,6.18533,2300.0,19.37,14226.26,SignalRankStrategy
2026-02-25,601126.SSE,卖出,95.78899999999997,100.0,14.67,9578.9,SignalRankStrategy
2026-02-25,603033.SSE,卖出,74.51789695999999,100.0,12.53,7451.79,SignalRankStrategy
2026-02-25,603667.SSE,卖出,109.40800000000004,100.0,16.05,10940.8,SignalRankStrategy
2026-02-25,688005.SSE,卖出,48.615210000000005,200.0,14.82,9723.04,SignalRankStrategy
2026-02-25,688088.SSE,卖出,49.115,200.0,14.92,9823.0,SignalRankStrategy
2026-02-25,688313.SSE,卖出,84.96000000000001,100.0,13.58,8496.0,SignalRankStrategy
2026-02-25,688321.SSE,卖出,31.279999999999998,300.0,14.48,9384.0,SignalRankStrategy
2026-02-25,603619.SSE,买入,39.183,300.0,5.12,11754.9,SignalRankStrategy
2026-02-25,002716.SZSE,买入,58.23660000000001,200.0,5.12,11647.32,SignalRankStrategy
2026-02-25,002895.SZSE,买入,46.18,200.0,5.09,9236.0,SignalRankStrategy
2026-02-25,601890.SSE,买入,38.10277499999999,300.0,5.11,11430.83,SignalRankStrategy
2026-02-25,601619.SSE,买入,7.158999999999998,1700.0,5.12,12170.3,SignalRankStrategy
2026-02-25,688337.SSE,买入,65.97985000000001,100.0,5.07,6597.99,SignalRankStrategy
2026-02-25,600595.SSE,买入,58.462958400000026,200.0,5.12,11692.59,SignalRankStrategy
2026-02-25,600409.SSE,买入,54.007528640000004,200.0,5.11,10801.51,SignalRankStrategy
2026-02-25,600330.SSE,买入,87.5749136,100.0,5.09,8757.49,SignalRankStrategy
2026-02-25,603638.SSE,买入,112.65160656,100.0,5.11,11265.16,SignalRankStrategy
2026-02-25,300378.SZSE,买入,105.78646345600004,100.0,5.11,10578.65,SignalRankStrategy
2026-02-25,603698.SSE,买入,44.80459999999999,200.0,5.09,8960.92,SignalRankStrategy
2026-02-25,688262.SSE,买入,56.68709812,200.0,5.11,11337.42,SignalRankStrategy
2026-02-25,600185.SSE,买入,48.94236639999999,200.0,5.1,9788.47,SignalRankStrategy
2026-03-24,600550.SSE,卖出,115.51223199999998,70.0,13.17,8085.86,__RISK_DRAWDOWN__
2026-03-24,002539.SZSE,卖出,82.49,70.0,10.83,5774.3,__RISK_DRAWDOWN__
2026-03-24,603619.SSE,卖出,36.993,210.0,12.85,7768.53,__RISK_DRAWDOWN__
2026-03-24,002716.SZSE,卖出,44.341200000000015,140.0,11.27,6207.77,__RISK_DRAWDOWN__
2026-03-24,002895.SZSE,卖出,40.33,140.0,10.7,5646.2,__RISK_DRAWDOWN__
2026-03-24,601890.SSE,卖出,28.701974999999987,210.0,11.09,6027.41,__RISK_DRAWDOWN__
2026-03-24,601619.SSE,卖出,6.168999999999999,1190.0,12.41,7341.11,__RISK_DRAWDOWN__
2026-03-24,688337.SSE,卖出,57.908649999999994,70.0,9.09,4053.61,__RISK_DRAWDOWN__
2026-03-24,600595.SSE,卖出,48.26381800000002,140.0,11.82,6756.93,__RISK_DRAWDOWN__
2026-03-24,600409.SSE,卖出,46.26141024000001,140.0,11.54,6476.6,__RISK_DRAWDOWN__
2026-03-24,600330.SSE,卖出,73.40259360000002,70.0,10.19,5138.18,__RISK_DRAWDOWN__
2026-03-24,603638.SSE,卖出,91.95532576,70.0,11.5,6436.87,__RISK_DRAWDOWN__
2026-03-24,300378.SZSE,卖出,85.44421345600003,70.0,11.04,5981.09,__RISK_DRAWDOWN__
2026-03-24,603698.SSE,卖出,39.0646,140.0,10.52,5469.04,__RISK_DRAWDOWN__
2026-03-24,688262.SSE,卖出,46.790133000000004,140.0,11.62,6550.62,__RISK_DRAWDOWN__
2026-03-24,600185.SSE,卖出,41.177028799999995,140.0,10.82,5764.78,__RISK_DRAWDOWN__
2026-03-25,002539.SZSE,卖出,79.84,30.0,7.42,2395.2,SignalRankStrategy
2026-03-25,002716.SZSE,卖出,47.37060000000002,60.0,7.87,2842.24,SignalRankStrategy
2026-03-25,002895.SZSE,卖出,40.44,60.0,7.45,2426.4,SignalRankStrategy
2026-03-25,300378.SZSE,卖出,85.81770345600005,30.0,7.6,2574.53,SignalRankStrategy
2026-03-25,600185.SSE,卖出,40.552404800000005,60.0,7.46,2433.14,SignalRankStrategy
2026-03-25,600330.SSE,卖出,77.17654560000001,30.0,7.34,2315.3,SignalRankStrategy
2026-03-25,600409.SSE,卖出,46.41191904,60.0,7.81,2784.72,SignalRankStrategy
2026-03-25,600550.SSE,卖出,114.48138399999999,30.0,8.47,3434.44,SignalRankStrategy
2026-03-25,600595.SSE,卖出,49.74283840000003,60.0,8.01,2984.57,SignalRankStrategy
2026-03-25,601619.SSE,卖出,6.338999999999999,510.0,8.27,3232.89,SignalRankStrategy
2026-03-25,601890.SSE,卖出,29.101724999999988,90.0,7.65,2619.16,SignalRankStrategy
2026-03-25,603638.SSE,卖出,92.62230256000001,30.0,7.81,2778.67,SignalRankStrategy
2026-03-25,603698.SSE,卖出,39.168600000000005,60.0,7.37,2350.12,SignalRankStrategy
2026-03-25,688262.SSE,卖出,47.814306940000016,60.0,7.9,2868.86,SignalRankStrategy
2026-03-25,688337.SSE,卖出,59.01865000000001,30.0,6.79,1770.56,SignalRankStrategy
2026-04-23,603619.SSE,卖出,34.663000000000004,90.0,8.15,3119.67,SignalRankStrategy
