day,symbol,side,entry_time,exit_time,entry_price,exit_price,volume,pnl,pnl_pct,reason
2025-09-12,002642.SZSE,sell,2025-09-11 13:51:00,2025-09-12 13:55:00,46.4803,48.2353,213,349.14,0.03776,模型转空
2025-09-12,000426.SZSE,sell,2025-09-11 09:48:00,2025-09-12 14:50:00,615.0574,665.3364,15,734.27,0.08175,尾盘平仓
2025-09-12,600376.SSE,sell,2025-09-11 11:25:00,2025-09-12 14:50:00,54.178,56.3682,177,364.14,0.04043,尾盘平仓
2025-09-15,000933.SZSE,sell,2025-09-12 09:38:00,2025-09-15 11:02:00,272.6449,272.7585,29,-19.01,0.00042,模型转空
2025-09-15,300324.SZSE,sell,2025-09-12 14:44:00,2025-09-15 11:11:00,176.5688,176.3282,55,-38.04,-0.00136,模型转空
2025-09-16,603312.SSE,sell,2025-09-15 09:35:00,2025-09-16 09:36:00,46.3,45.34,186,-202.18,-0.02073,止损
2025-09-16,002659.SZSE,sell,2025-09-15 09:35:00,2025-09-16 10:26:00,12.243,11.983,782,-227.9,-0.02124,止损
2025-09-16,603278.SSE,sell,2025-09-15 11:06:00,2025-09-16 10:38:00,17.453,17.103,540,-213.33,-0.02005,止损
2025-09-16,603590.SSE,sell,2025-09-15 11:27:00,2025-09-16 14:20:00,60.43,62.74,90,190.85,0.03823,模型转空
2025-09-16,600376.SSE,sell,2025-09-15 09:35:00,2025-09-16 14:50:00,59.7144,63.4256,162,576.75,0.06215,尾盘平仓
2025-09-17,301228.SZSE,sell,2025-09-16 13:01:00,2025-09-17 10:23:00,30.72,30.08,298,-215.13,-0.02083,止损
2025-09-17,605133.SSE,sell,2025-09-16 14:42:00,2025-09-17 13:47:00,63.309,64.31,148,124.27,0.01581,模型转空
2025-09-17,300324.SZSE,sell,2025-09-16 10:31:00,2025-09-17 14:21:00,181.8612,187.1536,51,246.46,0.0291,模型转空
2025-09-17,600246.SSE,sell,2025-09-16 09:36:00,2025-09-17 14:25:00,148.2336,148.2336,66,-25.08,0.0,模型转空
2025-09-18,301178.SZSE,sell,2025-09-17 10:34:00,2025-09-18 11:08:00,93.4728,93.0108,100,-70.93,-0.00494,模型转空
2025-09-18,603988.SSE,sell,2025-09-17 13:55:00,2025-09-18 13:36:00,91.9452,100.4712,90,751.97,0.09273,模型转空
2025-09-18,603992.SSE,sell,2025-09-17 09:35:00,2025-09-18 14:18:00,32.12,34.3,273,572.65,0.06787,模型转空
2025-09-19,600246.SSE,sell,2025-09-18 09:35:00,2025-09-19 09:35:00,164.8958,146.7972,57,-1061.7,-0.10976,止损
2025-09-19,300403.SZSE,sell,2025-09-18 09:35:00,2025-09-19 09:35:00,90.2375,86.0975,106,-465.58,-0.04588,止损
2025-09-19,002949.SZSE,sell,2025-09-18 14:40:00,2025-09-19 09:51:00,18.54,18.1,500,-244.06,-0.02373,止损
2025-09-19,300922.SZSE,sell,2025-09-18 11:09:00,2025-09-19 13:56:00,36.834,40.082,270,851.07,0.08818,模型转空
2025-09-19,600487.SSE,sell,2025-09-18 13:39:00,2025-09-19 14:02:00,215.073,221.1021,42,233.17,0.02803,模型转空
2025-09-22,300324.SZSE,sell,2025-09-19 09:35:00,2025-09-22 09:35:00,191.4837,182.1017,51,-504.61,-0.049,止损
2025-09-22,603001.SSE,sell,2025-09-19 09:35:00,2025-09-22 09:35:00,14.47,14.17,629,-212.64,-0.02073,止损
2025-09-22,300993.SZSE,sell,2025-09-19 14:31:00,2025-09-22 14:09:00,48.8216,53.1038,197,821.07,0.08771,模型转空
2025-09-22,301539.SZSE,sell,2025-09-19 10:30:00,2025-09-22 14:13:00,20.24,20.05,487,-117.42,-0.00939,模型转空
2025-09-23,603590.SSE,sell,2025-09-22 09:35:00,2025-09-23 09:35:00,61.76,59.94,90,-183.31,-0.02947,止损
2025-09-23,002239.SZSE,sell,2025-09-22 14:13:00,2025-09-23 09:35:00,32.4642,31.4058,305,-348.47,-0.0326,止损
2025-09-23,002276.SZSE,sell,2025-09-22 14:15:00,2025-09-23 14:16:00,76.62,77.448,129,81.92,0.01081,模型转空
2025-09-23,600857.SSE,sell,2025-09-22 09:35:00,2025-09-23 14:19:00,71.0878,76.0856,139,673.77,0.0703,模型转空
2025-09-23,301512.SZSE,sell,2025-09-22 09:35:00,2025-09-23 14:28:00,48.165,49.765,207,305.88,0.03322,模型转空
2025-09-24,603179.SSE,sell,2025-09-23 09:35:00,2025-09-24 13:49:00,196.2488,197.0533,28,4.62,0.0041,模型转空
2025-09-24,301052.SZSE,sell,2025-09-23 09:35:00,2025-09-24 13:50:00,119.926,126.7271,73,475.71,0.05671,模型转空
2025-09-25,603097.SSE,sell,2025-09-24 09:35:00,2025-09-25 10:24:00,22.67,22.76,417,13.16,0.00397,模型转空
2025-09-25,002982.SZSE,sell,2025-09-24 09:35:00,2025-09-25 10:33:00,29.832,29.7732,292,-40.43,-0.00197,模型转空
2025-09-25,301539.SZSE,sell,2025-09-24 09:35:00,2025-09-25 10:45:00,20.22,20.29,487,9.09,0.00346,模型转空
2025-09-25,600857.SSE,sell,2025-09-24 13:59:00,2025-09-25 14:31:00,84.9167,85.8386,99,69.18,0.01086,模型转空
2025-09-25,002971.SZSE,sell,2025-09-24 14:08:00,2025-09-25 14:50:00,45.536,47.434,151,267.06,0.04168,尾盘平仓
2025-09-26,300030.SZSE,sell,2025-09-25 10:51:00,2025-09-26 09:40:00,32.048,31.368,288,-220.33,-0.02122,止损
2025-09-26,603709.SSE,sell,2025-09-25 10:24:00,2025-09-26 11:00:00,23.3556,23.3244,426,-38.45,-0.00134,模型转空
2025-09-26,605277.SSE,sell,2025-09-25 14:35:00,2025-09-26 11:14:00,63.5439,65.6234,137,262.65,0.03273,模型转空
2025-09-26,002534.SZSE,sell,2025-09-25 10:55:00,2025-09-26 13:47:00,31.279,32.737,285,391.92,0.04661,模型转空
2025-09-29,301158.SZSE,sell,2025-09-26 09:46:00,2025-09-29 09:37:00,18.7854,18.4054,506,-216.86,-0.02023,止损
2025-09-29,000868.SZSE,sell,2025-09-26 11:18:00,2025-09-29 09:37:00,23.7911,23.2914,401,-225.04,-0.02101,止损
2025-09-29,600149.SSE,sell,2025-09-26 13:54:00,2025-09-29 09:39:00,15.17,14.8532,657,-233.25,-0.02088,止损
2025-09-29,600810.SSE,sell,2025-09-26 11:18:00,2025-09-29 14:12:00,57.997,60.5548,164,396.1,0.0441,模型转空
2025-09-29,000426.SZSE,sell,2025-09-26 09:35:00,2025-09-29 14:19:00,737.5455,823.3941,11,948.48,0.1164,模型转空
2025-09-30,300836.SZSE,sell,2025-09-29 09:38:00,2025-09-30 09:37:00,103.6329,101.4086,52,-134.51,-0.02146,止损
2025-09-30,603889.SSE,sell,2025-09-29 14:25:00,2025-09-30 10:28:00,48.5774,47.5946,197,-218.35,-0.02023,止损
2025-09-30,600487.SSE,sell,2025-09-29 09:42:00,2025-09-30 11:21:00,222.4724,222.2897,42,-32.23,-0.00082,模型转空
2025-09-30,301002.SZSE,sell,2025-09-29 09:37:00,2025-09-30 13:57:00,52.527,53.645,144,140.35,0.02128,模型转空
2025-09-30,002534.SZSE,sell,2025-09-29 14:14:00,2025-09-30 14:20:00,35.113,35.581,237,88.45,0.01333,模型转空
2025-10-09,600760.SSE,sell,2025-09-30 14:34:00,2025-10-09 09:39:00,726.9596,708.7745,9,-196.73,-0.02502,止损
2025-10-09,600960.SSE,sell,2025-09-30 10:29:00,2025-10-09 13:33:00,22.3443,22.1384,426,-112.33,-0.00922,模型转空
2025-10-09,301228.SZSE,sell,2025-09-30 09:37:00,2025-10-09 13:39:00,30.5,32.6,298,603.4,0.06885,模型转空
2025-10-09,000960.SZSE,sell,2025-09-30 13:01:00,2025-10-09 14:50:00,74.1935,81.0239,123,819.45,0.09206,尾盘平仓
2025-10-10,601168.SSE,sell,2025-10-09 13:41:00,2025-10-10 10:32:00,28.7,28.76,268,-5.63,0.00209,模型转空
2025-10-10,600490.SSE,sell,2025-10-09 09:39:00,2025-10-10 11:19:00,99.7022,108.0024,95,768.53,0.08325,模型转空
2025-10-10,601727.SSE,sell,2025-10-09 09:35:00,2025-10-10 13:23:00,10.9697,11.2997,897,270.95,0.03008,模型转空
2025-10-10,000878.SZSE,sell,2025-10-09 13:38:00,2025-10-10 14:33:00,63.0675,64.0105,149,116.46,0.01495,模型转空
2025-10-13,600960.SSE,sell,2025-10-10 10:40:00,2025-10-13 09:35:00,23.9917,23.4563,404,-241.08,-0.02232,止损
2025-10-13,600760.SSE,sell,2025-10-10 11:24:00,2025-10-13 09:55:00,727.6552,712.65,9,-165.96,-0.02062,止损
2025-10-13,600403.SSE,sell,2025-10-10 13:38:00,2025-10-13 13:02:00,28.1358,29.3058,338,371.73,0.04158,模型转空
2025-10-13,603889.SSE,sell,2025-10-10 09:35:00,2025-10-13 13:23:00,53.0546,52.6178,186,-106.37,-0.00823,模型转空
2025-10-14,301219.SZSE,sell,2025-10-13 09:35:00,2025-10-14 11:08:00,179.7312,177.5316,29,-82.68,-0.01224,模型转空
2025-10-14,603312.SSE,sell,2025-10-13 09:55:00,2025-10-14 11:20:00,49.58,48.55,186,-216.16,-0.02077,止损
2025-10-14,600149.SSE,sell,2025-10-13 13:27:00,2025-10-14 13:43:00,15.2564,15.3428,622,29.32,0.00566,模型转空
2025-10-14,603097.SSE,sell,2025-10-13 09:35:00,2025-10-14 14:01:00,23.5,24.24,417,283.78,0.03149,模型转空
2025-10-14,301353.SZSE,sell,2025-10-13 13:02:00,2025-10-14 14:06:00,35.497,35.549,226,-10.46,0.00146,模型转空
2025-10-15,300882.SZSE,sell,2025-10-14 11:09:00,2025-10-15 13:57:00,37.168,38.7878,256,390.17,0.04358,模型转空
2025-10-15,600403.SSE,sell,2025-10-14 13:01:00,2025-10-15 14:50:00,31.131,33.471,305,688.77,0.07517,尾盘平仓
2025-10-16,301552.SZSE,sell,2025-10-15 09:36:00,2025-10-16 10:57:00,55.432,55.348,154,-35.95,-0.00152,模型转空
2025-10-16,600293.SSE,sell,2025-10-15 09:35:00,2025-10-16 13:38:00,10.7121,10.6155,904,-111.98,-0.00901,模型转空
2025-10-16,601059.SSE,sell,2025-10-15 09:35:00,2025-10-16 13:49:00,20.344,20.394,394,-2.5,0.00246,模型转空
2025-10-16,600960.SSE,sell,2025-10-15 14:04:00,2025-10-16 13:53:00,26.5451,27.6571,359,374.88,0.04189,模型转空
2025-10-17,600490.SSE,sell,2025-10-16 09:37:00,2025-10-17 10:00:00,122.4609,119.3818,80,-273.99,-0.02514,止损
2025-10-17,600748.SSE,sell,2025-10-16 11:03:00,2025-10-17 10:07:00,43.0626,46.8558,229,844.33,0.08809,模型转空
2025-10-17,600403.SSE,sell,2025-10-16 14:18:00,2025-10-17 14:50:00,36.045,38.853,271,735.89,0.0779,尾盘平仓
2025-10-20,000933.SZSE,sell,2025-10-17 09:35:00,2025-10-20 09:35:00,312.3937,301.3776,29,-353.69,-0.03526,止损
2025-10-20,300037.SZSE,sell,2025-10-17 09:35:00,2025-10-20 09:35:00,289.1272,273.5752,32,-535.51,-0.05379,止损
2025-10-20,600231.SSE,sell,2025-10-17 10:43:00,2025-10-20 09:51:00,20.4933,20.0502,484,-239.62,-0.02163,止损
2025-10-20,603709.SSE,sell,2025-10-17 10:33:00,2025-10-20 11:28:00,23.9172,23.7768,379,-76.99,-0.00587,模型转空
2025-10-21,600515.SSE,sell,2025-10-20 09:35:00,2025-10-21 09:35:00,15.8532,15.1018,625,-494.71,-0.0474,止损
2025-10-21,600748.SSE,sell,2025-10-20 11:29:00,2025-10-21 09:37:00,50.3828,49.2515,191,-240.71,-0.02245,止损
2025-10-21,002890.SZSE,sell,2025-10-20 09:35:00,2025-10-21 11:04:00,38.7086,38.6832,229,-29.33,-0.00066,模型转空
2025-10-21,301515.SZSE,sell,2025-10-20 10:00:00,2025-10-21 13:05:00,21.978,22.098,389,23.71,0.00546,模型转空
2025-10-21,600490.SSE,sell,2025-10-20 09:35:00,2025-10-21 13:59:00,114.1607,116.4366,80,159.95,0.01994,模型转空
2025-10-22,000933.SZSE,sell,2025-10-21 09:35:00,2025-10-22 09:38:00,315.5736,308.9867,29,-221.37,-0.02087,止损
2025-10-22,600444.SSE,sell,2025-10-21 09:37:00,2025-10-22 10:11:00,39.0466,38.8684,234,-65.61,-0.00456,模型转空
2025-10-22,600108.SSE,sell,2025-10-21 13:08:00,2025-10-22 10:27:00,35.3118,35.5515,277,41.61,0.00679,模型转空
2025-10-22,300433.SZSE,sell,2025-10-21 11:09:00,2025-10-22 14:35:00,167.7022,169.9161,52,91.98,0.0132,模型转空
2025-10-22,600293.SSE,sell,2025-10-21 14:00:00,2025-10-22 14:50:00,11.5486,12.6426,846,900.17,0.09473,尾盘平仓
2025-10-23,301228.SZSE,sell,2025-10-22 09:38:00,2025-10-23 09:35:00,27.41,26.62,298,-258.43,-0.02882,止损
2025-10-23,603231.SSE,sell,2025-10-22 10:33:00,2025-10-23 09:35:00,21.66,20.66,373,-395.73,-0.04617,止损
2025-10-23,002370.SZSE,sell,2025-10-22 14:35:00,2025-10-23 09:43:00,27.52,26.942,356,-230.64,-0.021,止损
2025-10-23,301515.SZSE,sell,2025-10-22 10:14:00,2025-10-23 13:22:00,22.528,22.358,389,-89.55,-0.00755,模型转空
2025-10-24,000158.SZSE,sell,2025-10-23 09:35:00,2025-10-24 09:35:00,78.7884,76.1458,123,-350.2,-0.03354,止损
2025-10-24,600403.SSE,sell,2025-10-23 10:47:00,2025-10-24 09:35:00,53.2206,50.9274,186,-452.21,-0.04309,止损
2025-10-24,605398.SSE,sell,2025-10-23 09:37:00,2025-10-24 10:02:00,84.0326,84.6088,107,38.17,0.00686,模型转空
2025-10-24,000933.SZSE,sell,2025-10-23 09:38:00,2025-10-24 10:14:00,320.457,313.9837,29,-218.19,-0.0202,止损
2025-10-27,002971.SZSE,sell,2025-10-24 09:35:00,2025-10-27 09:35:00,50.398,48.578,151,-297.36,-0.03611,止损
2025-10-27,300993.SZSE,sell,2025-10-24 10:48:00,2025-10-27 10:50:00,39.9296,39.1106,237,-218.5,-0.02051,止损
2025-10-27,002012.SZSE,sell,2025-10-24 09:35:00,2025-10-27 13:16:00,30.0048,30.102,330,7.02,0.00324,模型转空
2025-10-27,603992.SSE,sell,2025-10-24 11:12:00,2025-10-27 13:38:00,30.43,30.46,273,-14.46,0.00099,模型转空
2025-10-27,300606.SZSE,sell,2025-10-24 09:35:00,2025-10-27 13:49:00,39.4,41.395,194,366.28,0.05063,模型转空
2025-10-28,603097.SSE,sell,2025-10-27 14:04:00,2025-10-28 13:08:00,26.88,27.28,347,114.84,0.01488,模型转空
2025-10-28,002321.SZSE,sell,2025-10-27 13:35:00,2025-10-28 13:13:00,6.2867,6.4111,1559,169.03,0.01979,模型转空
2025-10-28,603590.SSE,sell,2025-10-27 10:50:00,2025-10-28 13:22:00,52.05,51.24,181,-171.04,-0.01556,模型转空
2025-10-28,600376.SSE,sell,2025-10-27 09:35:00,2025-10-28 13:25:00,64.4599,63.0606,154,-241.12,-0.02171,止损
2025-10-29,300836.SZSE,sell,2025-10-28 09:35:00,2025-10-29 09:35:00,106.3096,103.4256,52,-169.2,-0.02713,止损
2025-10-30,002890.SZSE,sell,2025-10-29 09:44:00,2025-10-30 09:35:00,40.5942,39.6514,229,-240.14,-0.02322,止损
2025-10-30,603191.SSE,sell,2025-10-29 10:10:00,2025-10-30 09:35:00,17.36,16.44,486,-470.2,-0.053,止损
2025-10-30,300768.SZSE,sell,2025-10-29 09:35:00,2025-10-30 09:36:00,36.765,35.85,256,-258.95,-0.02489,止损
2025-10-30,300037.SZSE,sell,2025-10-29 09:36:00,2025-10-30 09:40:00,304.1032,297.5368,16,-125.49,-0.02159,止损
2025-10-30,600487.SSE,sell,2025-10-29 09:42:00,2025-10-30 14:50:00,213.5201,217.9962,42,167.04,0.02096,尾盘平仓
2025-10-31,300324.SZSE,sell,2025-10-30 09:35:00,2025-10-31 09:35:00,152.2719,146.0173,62,-418.19,-0.04108,止损
2025-10-31,600376.SSE,sell,2025-10-30 09:37:00,2025-10-31 09:35:00,64.0949,61.1137,154,-485.19,-0.04651,止损
2025-10-31,301219.SZSE,sell,2025-10-30 09:36:00,2025-10-31 13:06:00,179.31,175.6596,29,-125.3,-0.02036,止损
2025-10-31,002890.SZSE,sell,2025-10-30 10:02:00,2025-10-31 13:38:00,39.8552,40.747,229,180.42,0.02238,模型转空
2025-11-03,600487.SSE,sell,2025-10-31 09:35:00,2025-11-03 09:35:00,219.9146,212.1498,42,-355.42,-0.03531,止损
2025-11-03,300037.SZSE,sell,2025-10-31 09:35:00,2025-11-03 09:35:00,327.604,312.916,16,-259.52,-0.04483,止损
2025-11-03,603656.SSE,sell,2025-10-31 09:35:00,2025-11-03 11:26:00,48.2172,50.824,193,479.74,0.05406,模型转空
2025-11-03,301228.SZSE,sell,2025-10-31 13:38:00,2025-11-03 14:35:00,25.89,27.39,298,426.28,0.05794,模型转空
2025-11-03,002370.SZSE,sell,2025-10-31 13:45:00,2025-11-03 14:50:00,28.302,30.988,328,858.36,0.0949,尾盘平仓
2025-11-04,600444.SSE,sell,2025-11-03 14:36:00,2025-11-04 09:49:00,41.6602,40.7494,234,-238.0,-0.02186,止损
2025-11-04,000570.SZSE,sell,2025-11-03 09:35:00,2025-11-04 11:17:00,28.4756,28.9621,335,138.36,0.01708,模型转空
2025-11-04,605365.SSE,sell,2025-11-03 11:26:00,2025-11-04 13:13:00,20.994,22.124,460,494.7,0.05382,模型转空
2025-11-04,002890.SZSE,sell,2025-11-03 09:35:00,2025-11-04 13:29:00,41.1547,41.486,229,51.54,0.00805,模型转空
2025-11-05,600312.SSE,sell,2025-11-04 09:35:00,2025-11-05 09:35:00,112.94,108.0374,82,-429.01,-0.04341,止损
2025-11-05,002451.SZSE,sell,2025-11-04 10:33:00,2025-11-05 14:50:00,24.165,26.505,386,878.82,0.09683,尾盘平仓
2025-11-06,601168.SSE,sell,2025-11-05 09:35:00,2025-11-06 10:08:00,26.74,27.58,357,275.48,0.03141,模型转空
2025-11-06,603988.SSE,sell,2025-11-05 09:35:00,2025-11-06 10:51:00,82.6548,82.9488,90,5.29,0.00356,模型转空
2025-11-06,300037.SZSE,sell,2025-11-05 09:35:00,2025-11-06 14:03:00,296.1544,315.3352,32,605.5,0.06477,模型转空
2025-11-06,301067.SZSE,sell,2025-11-05 09:35:00,2025-11-06 14:13:00,72.066,80.85,108,927.46,0.12189,模型转空
2025-11-07,300403.SZSE,sell,2025-11-06 13:05:00,2025-11-07 09:40:00,84.6125,82.9025,106,-205.85,-0.02021,止损
2025-11-07,600487.SSE,sell,2025-11-06 09:35:00,2025-11-07 13:36:00,213.3374,214.0682,42,7.32,0.00343,模型转空
2025-11-07,000534.SZSE,sell,2025-11-06 10:31:00,2025-11-07 14:29:00,72.8336,79.3545,115,726.86,0.08953,模型转空
2025-11-10,600376.SSE,sell,2025-11-07 09:35:00,2025-11-10 09:35:00,63.0606,58.6801,154,-700.94,-0.06946,止损
2025-11-10,002522.SZSE,sell,2025-11-07 13:36:00,2025-11-10 09:36:00,54.7456,53.4144,174,-257.0,-0.02432,止损
2025-11-10,000933.SZSE,sell,2025-11-07 09:35:00,2025-11-10 13:58:00,355.6631,350.0983,22,-146.97,-0.01565,模型转空
2025-11-10,301178.SZSE,sell,2025-11-07 09:40:00,2025-11-10 14:00:00,84.3028,84.7088,100,18.01,0.00482,模型转空
2025-11-11,603132.SSE,sell,2025-11-10 09:35:00,2025-11-11 10:45:00,15.256,15.396,629,63.39,0.00918,模型转空
2025-11-11,000695.SZSE,sell,2025-11-10 14:00:00,2025-11-11 13:33:00,35.7656,35.8886,276,8.93,0.00344,模型转空
2025-11-11,001206.SZSE,sell,2025-11-10 14:00:00,2025-11-11 13:46:00,67.3308,69.5652,125,257.8,0.03319,模型转空
2025-11-11,301228.SZSE,sell,2025-11-10 09:36:00,2025-11-11 14:07:00,28.4,28.63,298,45.79,0.0081,模型转空
2025-11-11,300818.SZSE,sell,2025-11-10 09:35:00,2025-11-11 14:08:00,67.1537,66.1247,142,-170.81,-0.01532,模型转空
2025-11-12,300179.SZSE,sell,2025-11-11 13:59:00,2025-11-12 09:35:00,117.6103,112.4425,80,-442.03,-0.04394,止损
2025-11-12,600810.SSE,sell,2025-11-11 13:46:00,2025-11-12 09:52:00,58.243,57.0624,164,-218.7,-0.02027,止损
2025-11-12,002451.SZSE,sell,2025-11-11 11:05:00,2025-11-12 14:50:00,38.445,42.225,257,947.43,0.09832,尾盘平仓
2025-11-13,600403.SSE,sell,2025-11-12 09:35:00,2025-11-13 09:35:00,53.6886,50.1318,169,-626.1,-0.06625,止损
2025-11-13,301228.SZSE,sell,2025-11-12 09:35:00,2025-11-13 13:23:00,28.63,30.09,298,413.08,0.051,模型转空
2025-11-13,000933.SZSE,sell,2025-11-12 09:35:00,2025-11-13 14:14:00,350.3254,351.9154,22,13.71,0.00454,模型转空
2025-11-13,000426.SZSE,sell,2025-11-12 09:52:00,2025-11-13 14:50:00,809.7546,883.301,11,808.07,0.09083,尾盘平仓
2025-11-14,000534.SZSE,sell,2025-11-13 09:36:00,2025-11-14 09:35:00,78.3437,74.1704,115,-503.45,-0.05327,止损
2025-11-14,600576.SSE,sell,2025-11-13 13:43:00,2025-11-14 13:27:00,26.5782,26.609,354,-13.42,0.00116,模型转空
2025-11-14,301178.SZSE,sell,2025-11-13 09:55:00,2025-11-14 13:30:00,85.0028,87.9988,100,279.09,0.03525,模型转空
2025-11-14,600246.SSE,sell,2025-11-13 14:22:00,2025-11-14 14:10:00,125.1554,129.4646,76,304.75,0.03443,模型转空
2025-11-17,002890.SZSE,sell,2025-11-14 09:35:00,2025-11-17 13:27:00,41.3586,41.2057,229,-59.44,-0.0037,模型转空
2025-11-17,600376.SSE,sell,2025-11-14 09:35:00,2025-11-17 13:57:00,59.106,63.0606,162,616.34,0.06691,模型转空
2025-11-17,600403.SSE,sell,2025-11-14 13:28:00,2025-11-17 14:50:00,55.4202,60.147,169,776.1,0.08529,尾盘平仓
2025-11-18,300698.SZSE,sell,2025-11-17 09:36:00,2025-11-18 09:35:00,44.003,43.073,198,-207.28,-0.02113,止损
2025-11-18,002459.SZSE,sell,2025-11-17 09:35:00,2025-11-18 09:44:00,39.6723,38.806,237,-229.45,-0.02184,止损
2025-11-18,000695.SZSE,sell,2025-11-17 14:18:00,2025-11-18 13:03:00,46.5001,45.4851,207,-234.64,-0.02183,止损
2025-11-18,600756.SSE,sell,2025-11-17 13:36:00,2025-11-18 14:50:00,112.3466,123.7789,88,981.75,0.10176,尾盘平仓
2025-11-19,300818.SZSE,sell,2025-11-18 10:00:00,2025-11-19 09:39:00,67.8047,66.3557,142,-230.66,-0.02137,止损
2025-11-19,600520.SSE,sell,2025-11-18 09:40:00,2025-11-19 10:06:00,62.5823,62.5362,129,-28.32,-0.00074,模型转空
2025-11-19,600376.SSE,sell,2025-11-18 10:04:00,2025-11-19 13:02:00,65.3117,63.9732,146,-220.84,-0.02049,止损
2025-11-19,301228.SZSE,sell,2025-11-18 13:13:00,2025-11-19 13:07:00,41.36,40.3,199,-233.61,-0.02563,止损
2025-11-20,300324.SZSE,sell,2025-11-19 09:35:00,2025-11-20 09:35:00,153.7153,146.0173,62,-509.16,-0.05008,止损
2025-11-20,301539.SZSE,sell,2025-11-19 10:06:00,2025-11-20 10:04:00,20.5,20.05,487,-244.11,-0.02195,止损
2025-11-20,301170.SZSE,sell,2025-11-19 09:43:00,2025-11-20 10:18:00,29.48,28.88,289,-196.74,-0.02035,止损
2025-11-20,600097.SSE,sell,2025-11-19 13:36:00,2025-11-20 10:41:00,21.7029,21.264,428,-212.09,-0.02022,止损
2025-11-20,000426.SZSE,sell,2025-11-19 13:02:00,2025-11-20 14:02:00,810.022,834.3592,11,251.38,0.03005,模型转空
2025-11-21,300818.SZSE,sell,2025-11-20 10:05:00,2025-11-21 09:35:00,66.2507,64.8227,142,-227.33,-0.02155,止损
2025-11-21,000695.SZSE,sell,2025-11-20 10:29:00,2025-11-21 09:35:00,55.4507,49.9758,172,-968.5,-0.09873,止损
2025-11-21,000953.SZSE,sell,2025-11-20 09:35:00,2025-11-21 09:37:00,20.7869,20.1434,461,-321.07,-0.03096,止损
